name_raw	vote	name	district
Rep. Greenwood, Latoya N. [D]	Yea	LaToya Greenwood	114
Rep. Guerrero-Cuellar, Angelica J. [D]	Yea	Angelica Guerrero-Cuellar	22
Rep. Guzzardi, Will [D]	Yea	Will Guzzardi	39
Rep. Haas, Jackie [R]	Yea	Jackie Haas	79
Rep. Halbrook, Brad [R]	Nay	Brad Halbrook	102
Rep. Halpin, Michael W. [D]	Yea	Michael Halpin	72
Rep. Hammond, Norine K. [R]	Nay	Norine K. Hammond	93
Rep. Harper, Sonya M. [D]	Yea	Sonya M. Harper	6
"Rep. Harris, Gregory ""Greg"" S. [D]"	Yea	Greg Harris	13
Rep. Hernandez, Barbara [D]	Yea	Barbara Hernandez	83
"Rep. Hernandez, Elizabeth ""Lisa"" [D]"	Yea	Elizabeth Hernandez	24
Rep. Hirschauer, Maura [D]	Yea	Maura Hirschauer	49
Rep. Hoffman, Jay C. [D]	Yea	Jay Hoffman	113
Rep. Hurley, Frances Ann [D]	Yea	Frances Ann Hurley	35
Rep. Jacobs, Paul [R]	Nay	Paul Jacobs	115
Rep. Jones, Thaddeus [D]	Yea	Thaddeus Jones	29
Rep. Keicher, Jeff [R]	Yea	Jeff Keicher	70
Rep. Kifowit, Stephanie A. [D]	Yea	Stephanie A. Kifowit	84
Rep. LaPointe, Lindsey [D]	Yea	Lindsey LaPointe	19
Rep. Lewis, Seth [R]	Yea	Seth Lewis	45
Rep. Lilly, Camille [D]	Yea	Camille Y. Lilly	78
Rep. Luft, Mark A. [R]	Yea	Mark Luft	91
Rep. Mah, Theresa [D]	Yea	Theresa Mah	2
Rep. Manley, Natalie A. [D]	Yea	Natalie A. Manley	98
Rep. Marron, Michael T. [R]	Nay	Michael T. Marron	104
Rep. Mason, Joyce [D]	Yea	Joyce Mason	61
Rep. Mayfield, Rita [D]	Yea	Rita Mayfield	60
Rep. Mazzochi, Deanne Marie [R]	Nay	Deanne M. Mazzochi	47
Rep. McCombie, Tony M. [R]	Yea	Tony McCombie	71
Rep. McLaughlin, Martin [R]	Yea	Martin McLaughlin	52
Rep. Meier, Charles E. [R]	Nay	Charles Meier	108
Rep. Meyers-Martin, Debbie [D]	Yea	Debbie Meyers-Martin	38
Rep. Miller, Chris [R]	Nay	Chris Miller	110
Rep. Moeller, Anna [D]	Yea	Anna Moeller	43
Rep. Morgan, Bob [D]	Yea	Bob Morgan	58
"Rep. Morrison, Thomas ""Tom"" R. [R]"	Nay	Thomas Morrison	54
Rep. Moylan, Martin J. [D]	Yea	Martin J. Moylan	55
Rep. Murphy, Mike [R]	Nay	Sandra Hamilton	99
Rep. Mussman, Michelle [D]	Yea	Michelle Mussman	56
Rep. Ness, Suzanne M. [D]	Yea	Suzanne Ness	66
Rep. Nichols, Cyril [D]	Yea	Cyril Nichols	32
Rep. Niemerg, Adam M. [R]	Nay	Adam Niemerg	109
Rep. Ortiz, Aaron M. [D]	Yea	Aaron M. Ortiz	1
Rep. Ozinga, Tim [R]	Nay	Tim Ozinga	37
Rep. Ramirez, Delia C. [D]	Yea	Delia C. Ramirez	4
Rep. Reick, Steven [R]	Nay	Steven Reick	63
"Rep. Rita, Robert ""Bob"" [D]"	Yea	Robert Rita	28
Rep. Robinson Jr., Lamont J. [D]	Yea	Lamont J. Robinson, Jr.	5
Rep. Scherer, Sue [D]	Yea	Sue Scherer	96
Rep. Severin, Dave [R]	Yea	Dave Severin	117
Rep. Slaughter, Justin D. [D]	Yea	Justin Slaughter	27
Rep. Smith Jr., Nicholas K. [D]	Yea	Nicholas K. Smith	34
Rep. Sosnowski, Joe [R]	Nay	Joe Sosnowski	69
Rep. Spain, Ryan [R]	Nay	Ryan Spain	73
Rep. Stava-Murray, Anne M. [D]	Yea	Anne Stava-Murray	81
Rep. Stephens, Bradley [R]	Yea	Bradley Stephens	20
Rep. Stuart, Katie [D]	Yea	Katie Stuart	112
Rep. Swanson, Daniel M. [R]	Nay	Daniel Swanson	74
Rep. Tarver II, Curtis J. [D]	Yea	Curtis J. Tarver, II	25
Rep. Ugaste, Dan [R]	Nay	Dan Ugaste	65
Rep. Vella, Dave [D]	Yea	Dave Vella	68
Rep. Walker, Mark L. [D]	Yea	Mark L. Walker	53
Rep. Walsh Jr., Lawrence M. [D]	Yea	Lawrence Walsh, Jr.	86
Rep. Wang Stoneback, Denyse [D]	Yea	Denyse Wang Stoneback	16
Rep. Weber, Tom [R]	Nay	Tom Weber	64
"Rep. Welch, Emanuel ""Chris"" [D]"	Yea	Emanuel Chris Welch	7
Rep. Welter, David A. [R]	Yea	David A. Welter	75
Rep. West II, Maurice A. [D]	Yea	Maurice A. West, II	67
Rep. Wheeler, Keith R. [R]	Yea	Keith R. Wheeler	50
Rep. Wilhour, Blaine [R]	Nay	Blaine Wilhour	107
Rep. Williams, Ann M. [D]	Yea	Ann M. Williams	11
Rep. Williams, Jawaharial [D]	Yea	Jawaharial Williams	10
Rep. Willis, Kathleen [D]	Yea	Kathleen Willis	77
Rep. Windhorst, Patrick [R]	Nay	Patrick Windhorst	118
Rep. Yang Rohr, Janet Yang [D]	Yea	Janet Yang Rohr	41
Rep. Yednock, Lance [D]	Yea	Lance Yednock	76
Rep. Yingling, Sam [D]	Yea	Sam Yingling	62
Rep. Zalewski, Michael J. [D]	Yea	Michael J. Zalewski	23
